Name,Age,City,Salary
Eve,35,Seoul,50889
,40,Berlin,110224
Alice,29,Tokyo,80141
David,24,Paris,59740
David,44,Paris,62998
David,50,Tokyo,104176
Bob,22,Tokyo,53187
David,39,New York,117249
,23,Tokyo,109789
Charlie,33,Berlin,50075
Eve,31,Paris,69473
Alice,33,Tokyo,78119
Alice,56,London,50330
Eve,37,New York,56772
Charlie,46,Paris,69701
Bob,26,London,67254
Alice,54,New York,88365
Bob,41,Seoul,119063
,40,Seoul,67344
Bob,37,London,64144
,57,Seoul,85779
Alice,45,London,77398
Bob,41,New York,53068
Eve,56,Paris,118999
David,24,New York,57629
Alice,54,London,82850
David,31,Berlin,76129
,54,Berlin,53843
Alice,53,Tokyo,94158
Charlie,39,Tokyo,103548
David,31,Tokyo,105601
Alice,53,London,65498
Bob,45,Seoul,108539
David,53,London,71199
,51,Tokyo,85942
David,26,Paris,90419
David,45,New York,105634
Alice,44,London,111181
Bob,58,Tokyo,67781
Bob,36,Paris,83692
Bob,43,Berlin,71435
Alice,46,London,56369
Charlie,23,Seoul,71593
Eve,46,Tokyo,115994
David,49,London,100601
David,22,Tokyo,78339
Charlie,25,Berlin,77970
Eve,27,Tokyo,68055
Charlie,35,Tokyo,58504
Alice,34,Paris,97141
Alice,55,London,88318
Eve,59,London,71715
,27,Tokyo,118998
,58,Seoul,100568
Alice,49,London,89932
Eve,31,New York,106021
Bob,23,London,98507
Eve,33,Paris,70719
Bob,44,New York,104211
Charlie,24,Seoul,67128
Charlie,42,Paris,66809
Alice,49,Seoul,53135
Bob,58,London,87945
Bob,31,London,57780
Bob,34,London,89463
Bob,38,Berlin,87569
David,45,Berlin,92419
David,23,Berlin,100088
Charlie,57,New York,113561
David,27,Berlin,85335
Alice,49,Tokyo,58547
David,34,Tokyo,110335
,31,London,75285
Eve,29,London,73418
Bob,31,Seoul,87379
Charlie,36,Paris,68706
Eve,59,Paris,88819
David,21,New York,64697
Eve,38,Paris,65505
Eve,48,New York,75711
Eve,20,Seoul,105451
David,41,London,105919
Eve,44,London,63001
Eve,29,New York,68835
Eve,28,Berlin,74135
Alice,38,Seoul,78517
Eve,31,Tokyo,78075
David,48,London,52722
Charlie,37,London,80794
,35,Seoul,54471
,23,Tokyo,93845
,44,Tokyo,64812
Alice,41,New York,100599
Bob,48,Berlin,69679
,41,New York,78576
Bob,34,Seoul,58895
David,21,Paris,90237
Alice,32,New York,84999
,31,Paris,83637
Alice,45,Seoul,53541
Bob,59,Tokyo,54973
Charlie,31,Paris,113100
Eve,46,London,103864
Charlie,54,Paris,57931
Alice,21,Berlin,99451
,36,Berlin,86747
David,21,Seoul,115459
Charlie,36,Berlin,76070
Charlie,53,Tokyo,77242
,53,Tokyo,74708
Alice,58,Paris,66700
,28,London,89340
Bob,33,Seoul,61230
Alice,39,New York,100245
Charlie,52,London,84895
Charlie,43,New York,77320
David,24,Seoul,96633
Charlie,51,New York,101568
David,42,London,95510
Charlie,20,Berlin,57987
Bob,57,Seoul,61439
Charlie,51,Berlin,57816
David,35,Berlin,90067
David,39,Berlin,56251
David,35,London,80518
Charlie,32,Tokyo,71814
David,30,Paris,70761
Eve,36,Berlin,66455
Bob,26,Paris,104621
Charlie,41,Seoul,58958
David,50,New York,103189
Bob,23,Berlin,59766
Charlie,36,Tokyo,51987
Bob,20,Paris,116823
Eve,21,Seoul,99522
Charlie,52,London,82683
David,38,Tokyo,55015
Alice,38,Tokyo,53288
David,42,Seoul,70466
Charlie,35,London,112237
David,35,New York,99041
Alice,48,New York,57073
Alice,27,Tokyo,60958
Alice,47,Paris,119871
David,44,London,97093
Charlie,44,London,82106
David,32,Tokyo,110147
Alice,33,New York,104415
Eve,38,Tokyo,50336
Alice,34,Tokyo,95256
,34,Seoul,96781
Alice,40,Seoul,65158
,27,Paris,84219
Charlie,47,New York,54505
David,35,New York,82896
Charlie,43,Berlin,113793
David,31,Tokyo,115922
,33,Paris,67606
Alice,49,New York,102099
Alice,51,Berlin,64981
Alice,38,London,116192
David,24,Tokyo,97565
Alice,48,Berlin,73944
Charlie,21,New York,54998
Charlie,43,Seoul,111174
Alice,36,Paris,69076
Eve,46,London,73528
David,22,Tokyo,98512
Eve,37,Seoul,87382
,40,Paris,62019
Alice,58,London,112045
Eve,20,London,102026
David,26,Tokyo,113343
,42,Tokyo,117481
David,35,New York,51612
Eve,30,Berlin,113552
,54,Tokyo,119682
Bob,58,Seoul,51436
,41,Tokyo,111168
David,54,Berlin,68823
Alice,52,New York,62058
Alice,55,New York,115192
Alice,59,Seoul,70974
,47,London,84645
,30,Paris,103812
Bob,24,London,85876
Alice,37,Berlin,74262
Eve,23,Tokyo,85220
Bob,57,Seoul,76338
,50,New York,99403
,43,Tokyo,103991
David,49,London,61391
Bob,58,Seoul,56159
Alice,50,Paris,74024
Alice,31,Tokyo,91614
Eve,22,New York,54854
David,49,London,62884
David,27,New York,112569
Bob,29,Berlin,83332
,43,Paris,94747
,20,Tokyo,94284
Alice,37,Paris,108845
Alice,41,Paris,116371
Bob,50,Berlin,93252
Charlie,46,London,102604
Alice,35,Tokyo,62507
David,37,London,59986
,30,London,85004
Bob,37,London,76690
Bob,23,London,114309
Eve,59,Seoul,98018
Alice,29,Berlin,96959
,49,Paris,87924
Alice,23,London,59240
David,27,London,62139
Charlie,36,Paris,114312
David,54,Paris,105282
Charlie,24,Seoul,74127
Eve,46,Berlin,109337
David,56,New York,100468
,26,Tokyo,107195
,52,Seoul,105721
David,37,New York,102113
Alice,57,Seoul,72815
David,47,Berlin,76226
Alice,34,Berlin,98646
Eve,42,New York,69583
Charlie,51,London,92854
David,28,Tokyo,103721
,49,London,109817
,48,London,67558
Eve,51,New York,56276
Alice,54,London,109406
Charlie,37,Paris,50010
David,48,Paris,87853
